2025-02-03 18:47:40.247 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 15:34:23.447 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just tried a trick! It was boring.", "author": "Charlie", "timestamp": "2025-02-07 15:34:22", "category": "other", "sentiment": 0.57, "keyword_mentioned": "other", "message_length": 36}

2025-02-07 15:34:27.941 | INFO     | __main__:main:158 - {'message': 'I just found a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 15:34:27', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-07 15:34:27.949 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 15:34:27', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-07 15:34:27.969 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 15:34:27', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-07 15:34:27.971 | INFO     | __main__:process_message:122 - Message received from category: humor
2025-02-07 15:34:27.973 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 4, 'entertainment': 1, 'food': 1, 'travel': 4, 'tech': 2, 'humor': 1}
2025-02-07 15:34:28.310 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Bob", "timestamp": "2025-02-07 15:34:27", "category": "humor", "sentiment": 0.35, "keyword_mentioned": "meme", "message_length": 34}

2025-02-07 15:34:32.953 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-07 15:34:32', 'category': 'tech', 'sentiment': 0.25, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-07 15:34:32.959 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-07 15:34:32', 'category': 'tech', 'sentiment': 0.25, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-07 15:34:33.338 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-07 15:34:32', 'category': 'tech', 'sentiment': 0.25, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-07 15:34:33.340 | INFO     | __main__:process_message:122 - Message received from category: tech
2025-02-07 15:34:33.341 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 4, 'entertainment': 1, 'food': 1, 'travel': 4, 'tech': 3, 'humor': 1}
2025-02-07 15:34:33.834 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just shared JavaScript! It was amazing.", "author": "Eve", "timestamp": "2025-02-07 15:34:32", "category": "tech", "sentiment": 0.25, "keyword_mentioned": "JavaScript", "message_length": 41}

2025-02-07 15:34:37.964 | INFO     | __main__:main:158 - {'message': 'I just saw an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-07 15:34:37', 'category': 'other', 'sentiment': 0.33, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-07 15:34:37.973 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-07 15:34:37', 'category': 'other', 'sentiment': 0.33, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-07 15:34:38.357 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just saw an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-07 15:34:37', 'category': 'other', 'sentiment': 0.33, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-07 15:34:38.358 | INFO     | __main__:process_message:122 - Message received from category: other
2025-02-07 15:34:38.359 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 5, 'entertainment': 1, 'food': 1, 'travel': 4, 'tech': 3, 'humor': 1}
2025-02-07 15:34:38.513 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just saw an app! It was exciting.", "author": "Eve", "timestamp": "2025-02-07 15:34:37", "category": "other", "sentiment": 0.33, "keyword_mentioned": "other", "message_length": 35}

2025-02-07 15:34:42.975 | INFO     | __main__:main:158 - {'message': 'I just tried a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 15:34:42', 'category': 'other', 'sentiment': 0.98, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-07 15:34:42.982 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 15:34:42', 'category': 'other', 'sentiment': 0.98, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-07 15:34:43.038 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just tried a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 15:34:42', 'category': 'other', 'sentiment': 0.98, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-07 15:34:43.040 | INFO     | __main__:process_message:122 - Message received from category: other
2025-02-07 15:34:43.042 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 6, 'entertainment': 1, 'food': 1, 'travel': 4, 'tech': 3, 'humor': 1}
2025-02-07 15:34:43.345 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just tried a trick! It was amazing.", "author": "Alice", "timestamp": "2025-02-07 15:34:42", "category": "other", "sentiment": 0.98, "keyword_mentioned": "other", "message_length": 37}

2025-02-07 15:34:47.987 | INFO     | __main__:main:158 - {'message': 'I just saw game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:34:47', 'category': 'gaming', 'sentiment': 0.56, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-07 15:34:47.996 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:34:47', 'category': 'gaming', 'sentiment': 0.56, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-07 15:34:48.367 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just saw game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:34:47', 'category': 'gaming', 'sentiment': 0.56, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-07 15:34:48.368 | INFO     | __main__:process_message:122 - Message received from category: gaming
2025-02-07 15:34:48.369 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 6, 'entertainment': 1, 'food': 1, 'travel': 4, 'tech': 3, 'humor': 1, 'gaming': 1}
2025-02-07 15:34:48.601 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just saw game! It was amazing.", "author": "Charlie", "timestamp": "2025-02-07 15:34:47", "category": "gaming", "sentiment": 0.56, "keyword_mentioned": "game", "message_length": 32}

2025-02-07 15:34:53.000 | INFO     | __main__:main:158 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-07 15:34:53', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-07 15:34:53.009 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-07 15:34:53', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-07 15:34:53.125 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just shared a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-07 15:34:53', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-07 15:34:53.127 | INFO     | __main__:process_message:122 - Message received from category: other
2025-02-07 15:34:53.128 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 7, 'entertainment': 1, 'food': 1, 'travel': 4, 'tech': 3, 'humor': 1, 'gaming': 1}
2025-02-07 15:34:53.393 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just shared a trick! It was exciting.", "author": "Eve", "timestamp": "2025-02-07 15:34:53", "category": "other", "sentiment": 0.73, "keyword_mentioned": "other", "message_length": 39}

2025-02-07 15:34:58.011 | INFO     | __main__:main:158 - {'message': 'I just found a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 15:34:58', 'category': 'humor', 'sentiment': 0.03, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-07 15:34:58.018 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 15:34:58', 'category': 'humor', 'sentiment': 0.03, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-07 15:34:58.414 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just found a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 15:34:58', 'category': 'humor', 'sentiment': 0.03, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-07 15:34:58.416 | INFO     | __main__:process_message:122 - Message received from category: humor
2025-02-07 15:34:58.417 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 7, 'entertainment': 1, 'food': 1, 'travel': 4, 'tech': 3, 'humor': 2, 'gaming': 1}
2025-02-07 15:34:58.786 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just found a meme! It was amazing.", "author": "Alice", "timestamp": "2025-02-07 15:34:58", "category": "humor", "sentiment": 0.03, "keyword_mentioned": "meme", "message_length": 36}

2025-02-07 15:35:03.022 | INFO     | __main__:main:158 - {'message': 'I just saw a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-07 15:35:03', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-07 15:35:03.035 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-07 15:35:03', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-07 15:35:03.310 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just saw a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-07 15:35:03', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-07 15:35:03.312 | INFO     | __main__:process_message:122 - Message received from category: other
2025-02-07 15:35:03.314 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 8, 'entertainment': 1, 'food': 1, 'travel': 4, 'tech': 3, 'humor': 2, 'gaming': 1}
2025-02-07 15:35:03.710 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just saw a story! It was weird.", "author": "Alice", "timestamp": "2025-02-07 15:35:03", "category": "other", "sentiment": 0.14, "keyword_mentioned": "other", "message_length": 33}

2025-02-07 15:35:08.039 | INFO     | __main__:main:158 - {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:35:08', 'category': 'other', 'sentiment': 0.37, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-07 15:35:08.045 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:35:08', 'category': 'other', 'sentiment': 0.37, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-07 15:35:08.237 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:35:08', 'category': 'other', 'sentiment': 0.37, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-07 15:35:08.238 | INFO     | __main__:process_message:122 - Message received from category: other
2025-02-07 15:35:08.240 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 9, 'entertainment': 1, 'food': 1, 'travel': 4, 'tech': 3, 'humor': 2, 'gaming': 1}
2025-02-07 15:35:08.512 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just loved a trick! It was funny.", "author": "Charlie", "timestamp": "2025-02-07 15:35:08", "category": "other", "sentiment": 0.37, "keyword_mentioned": "other", "message_length": 35}

2025-02-07 15:35:13.050 | INFO     | __main__:main:158 - {'message': 'I just tried a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-07 15:35:13', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-07 15:35:13.059 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-07 15:35:13', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-07 15:35:13.545 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just tried a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-07 15:35:13', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-07 15:35:13.546 | INFO     | __main__:process_message:122 - Message received from category: other
2025-02-07 15:35:13.548 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 10, 'entertainment': 1, 'food': 1, 'travel': 4, 'tech': 3, 'humor': 2, 'gaming': 1}
2025-02-07 15:35:14.003 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just tried a trick! It was funny.", "author": "Bob", "timestamp": "2025-02-07 15:35:13", "category": "other", "sentiment": 0.67, "keyword_mentioned": "other", "message_length": 35}

2025-02-07 15:35:18.062 | INFO     | __main__:main:158 - {'message': 'I just loved recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:35:18', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-07 15:35:18.071 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:35:18', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-07 15:35:18.525 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just loved recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:35:18', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-07 15:35:18.527 | INFO     | __main__:process_message:122 - Message received from category: food
2025-02-07 15:35:18.528 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 10, 'entertainment': 1, 'food': 2, 'travel': 4, 'tech': 3, 'humor': 2, 'gaming': 1}
2025-02-07 15:35:18.941 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just loved recipe! It was funny.", "author": "Charlie", "timestamp": "2025-02-07 15:35:18", "category": "food", "sentiment": 0.98, "keyword_mentioned": "recipe", "message_length": 34}

2025-02-07 15:35:23.075 | INFO     | __main__:main:158 - {'message': 'I just shared Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-07 15:35:23', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-07 15:35:23.081 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-07 15:35:23', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-07 15:35:23.459 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just shared Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-07 15:35:23', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-07 15:35:23.460 | INFO     | __main__:process_message:122 - Message received from category: tech
2025-02-07 15:35:23.461 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 10, 'entertainment': 1, 'food': 2, 'travel': 4, 'tech': 4, 'humor': 2, 'gaming': 1}
2025-02-07 15:35:23.877 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just shared Python! It was weird.", "author": "Eve", "timestamp": "2025-02-07 15:35:23", "category": "tech", "sentiment": 0.38, "keyword_mentioned": "Python", "message_length": 35}

2025-02-07 15:35:28.084 | INFO     | __main__:main:158 - {'message': 'I just found travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-07 15:35:28', 'category': 'travel', 'sentiment': 0.21, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-07 15:35:28.092 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-07 15:35:28', 'category': 'travel', 'sentiment': 0.21, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-07 15:35:28.398 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just found travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-07 15:35:28', 'category': 'travel', 'sentiment': 0.21, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-07 15:35:28.400 | INFO     | __main__:process_message:122 - Message received from category: travel
2025-02-07 15:35:28.402 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 10, 'entertainment': 1, 'food': 2, 'travel': 5, 'tech': 4, 'humor': 2, 'gaming': 1}
2025-02-07 15:35:28.858 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just found travel! It was weird.", "author": "Eve", "timestamp": "2025-02-07 15:35:28", "category": "travel", "sentiment": 0.21, "keyword_mentioned": "travel", "message_length": 34}

2025-02-07 15:35:33.097 | INFO     | __main__:main:158 - {'message': 'I just found Python! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-07 15:35:33', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-07 15:35:33.104 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found Python! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-07 15:35:33', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-07 15:35:33.382 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just found Python! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-07 15:35:33', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-07 15:35:33.384 | INFO     | __main__:process_message:122 - Message received from category: tech
2025-02-07 15:35:33.385 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 10, 'entertainment': 1, 'food': 2, 'travel': 5, 'tech': 5, 'humor': 2, 'gaming': 1}
2025-02-07 15:35:33.812 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just found Python! It was funny.", "author": "Bob", "timestamp": "2025-02-07 15:35:33", "category": "tech", "sentiment": 0.5, "keyword_mentioned": "Python", "message_length": 34}

2025-02-07 15:35:38.108 | INFO     | __main__:main:158 - {'message': 'I just tried Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-07 15:35:38', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-07 15:35:38.120 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-07 15:35:38', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-07 15:35:38.335 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just tried Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-07 15:35:38', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-07 15:35:38.336 | INFO     | __main__:process_message:122 - Message received from category: tech
2025-02-07 15:35:38.337 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 10, 'entertainment': 1, 'food': 2, 'travel': 5, 'tech': 6, 'humor': 2, 'gaming': 1}
2025-02-07 15:35:38.671 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just tried Python! It was weird.", "author": "Alice", "timestamp": "2025-02-07 15:35:38", "category": "tech", "sentiment": 0.03, "keyword_mentioned": "Python", "message_length": 34}

2025-02-07 15:35:43.122 | INFO     | __main__:main:158 - {'message': 'I just found game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-07 15:35:43', 'category': 'gaming', 'sentiment': 0.36, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-07 15:35:43.126 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-07 15:35:43', 'category': 'gaming', 'sentiment': 0.36, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-07 15:35:43.193 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just found game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-07 15:35:43', 'category': 'gaming', 'sentiment': 0.36, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-07 15:35:43.194 | INFO     | __main__:process_message:122 - Message received from category: gaming
2025-02-07 15:35:43.195 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 10, 'entertainment': 1, 'food': 2, 'travel': 5, 'tech': 6, 'humor': 2, 'gaming': 2}
2025-02-07 15:35:43.444 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just found game! It was amazing.", "author": "Bob", "timestamp": "2025-02-07 15:35:43", "category": "gaming", "sentiment": 0.36, "keyword_mentioned": "game", "message_length": 34}

2025-02-07 15:35:48.129 | INFO     | __main__:main:158 - {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 15:35:48', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-07 15:35:48.132 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 15:35:48', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-07 15:35:48.458 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 15:35:48', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-07 15:35:48.459 | INFO     | __main__:process_message:122 - Message received from category: tech
2025-02-07 15:35:48.459 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 10, 'entertainment': 1, 'food': 2, 'travel': 5, 'tech': 7, 'humor': 2, 'gaming': 2}
2025-02-07 15:35:48.730 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just loved JavaScript! It was amazing.", "author": "Alice", "timestamp": "2025-02-07 15:35:48", "category": "tech", "sentiment": 0.32, "keyword_mentioned": "JavaScript", "message_length": 40}

2025-02-07 15:35:53.134 | INFO     | __main__:main:158 - {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-07 15:35:53', 'category': 'tech', 'sentiment': 0.39, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-07 15:35:53.141 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-07 15:35:53', 'category': 'tech', 'sentiment': 0.39, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-07 15:35:53.246 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-07 15:35:53', 'category': 'tech', 'sentiment': 0.39, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-07 15:35:53.247 | INFO     | __main__:process_message:122 - Message received from category: tech
2025-02-07 15:35:53.249 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 10, 'entertainment': 1, 'food': 2, 'travel': 5, 'tech': 8, 'humor': 2, 'gaming': 2}
2025-02-07 15:35:53.773 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just loved JavaScript! It was exciting.", "author": "Bob", "timestamp": "2025-02-07 15:35:53", "category": "tech", "sentiment": 0.39, "keyword_mentioned": "JavaScript", "message_length": 41}

2025-02-07 15:35:58.143 | INFO     | __main__:main:158 - {'message': 'I just found travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-07 15:35:58', 'category': 'travel', 'sentiment': 0.88, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-07 15:35:58.150 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-07 15:35:58', 'category': 'travel', 'sentiment': 0.88, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-07 15:35:58.289 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just found travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-07 15:35:58', 'category': 'travel', 'sentiment': 0.88, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-07 15:35:58.290 | INFO     | __main__:process_message:122 - Message received from category: travel
2025-02-07 15:35:58.292 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 10, 'entertainment': 1, 'food': 2, 'travel': 6, 'tech': 8, 'humor': 2, 'gaming': 2}
2025-02-07 15:35:58.587 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just found travel! It was exciting.", "author": "Eve", "timestamp": "2025-02-07 15:35:58", "category": "travel", "sentiment": 0.88, "keyword_mentioned": "travel", "message_length": 37}

2025-02-07 15:36:03.152 | INFO     | __main__:main:158 - {'message': 'I just shared an app! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-07 15:36:03', 'category': 'other', 'sentiment': 0.5, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-07 15:36:03.156 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared an app! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-07 15:36:03', 'category': 'other', 'sentiment': 0.5, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-07 15:36:03.603 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just shared an app! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-07 15:36:03', 'category': 'other', 'sentiment': 0.5, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-07 15:36:03.604 | INFO     | __main__:process_message:122 - Message received from category: other
2025-02-07 15:36:03.604 | INFO     | __main__:process_message:128 - Updated author counts: {'other': 11, 'entertainment': 1, 'food': 2, 'travel': 6, 'tech': 8, 'humor': 2, 'gaming': 2}
2025-02-07 15:36:03.899 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just shared an app! It was boring.", "author": "Alice", "timestamp": "2025-02-07 15:36:03", "category": "other", "sentiment": 0.5, "keyword_mentioned": "other", "message_length": 36}

2025-02-07 15:36:08.158 | INFO     | __main__:main:158 - {'message': 'I just saw an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:36:08', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 33}
